"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"350010";2015;56;8;54007,7;964,423214285714;142,857142857143;"Municipio";7107;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";787,955536794709
"350010";2016;47;4;64059,48;1362,96765957447;85,1063829787234;"Municipio";7282;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";645,427080472398
"350010";2017;54;3;68364,55;1266,01018518519;55,5555555555556;"Municipio";7455;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";724,346076458753
"350010";2018;63;5;77617,88;1232,02984126984;79,3650793650794;"Municipio";7645;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";824,068018312623
"350010";2019;68;6;67107,04;986,868235294118;88,2352941176471;"Municipio";7834;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";868,011233086546
"350010";2020;59;1;82166,88;1392,65898305085;16,9491525423729;"Municipio";8006;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";736,94728953285
"350010";2021;85;6;169802,25;1997,67352941176;70,5882352941177;"Municipio";8141;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";1044,09777668591
"350010";2022;98;8;177361,8;1809,81428571429;81,6326530612245;"Municipio";8278;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";1183,86083595071
"350010";2023;99;11;229650,19;2319,69888888889;111,111111111111;"Municipio";8449;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";1171,73630015386
"350010";2024;103;3;164455,34;1596,65378640777;29,126213592233;"Municipio";8633;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";1193,0962585428
"350010";2025;96;3;286845,73;2987,97635416667;31,25;"Municipio";;"ADAMANTINA";"RRAS10";35091;"ADAMANTINA";"Quedas";
"350020";2015;13;2;31674,68;2436,51384615385;153,846153846154;"Municipio";736;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1766,30434782609
"350020";2016;6;1;13438,44;2239,74;166,666666666667;"Municipio";760;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";789,473684210526
"350020";2017;10;0;16913,19;1691,319;0;"Municipio";794;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1259,44584382872
"350020";2018;9;2;19674,23;2186,02555555556;222,222222222222;"Municipio";829;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1085,64535585042
"350020";2019;10;1;25946,04;2594,604;100;"Municipio";865;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1156,06936416185
"350020";2020;12;0;34240,04;2853,33666666667;0;"Municipio";903;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1328,90365448505
"350020";2021;8;1;33081,28;4135,16;125;"Municipio";933;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";857,449088960343
